locusId	sysName	scaffoldId	begin	end	strand	type	desc
GFF3521	Psest_3587	NC_019936.1	3760601	3761035	-	1	ribosomal protein L15, bacterial/organelle
GFF3522	Psest_3588	NC_019936.1	3761039	3761218	-	1	ribosomal protein L30, bacterial/organelle
GFF3523	Psest_3589	NC_019936.1	3761221	3761721	-	1	ribosomal protein S5, bacterial/organelle type
GFF3524	Psest_3590	NC_019936.1	3761725	3762075	-	1	ribosomal protein L18, bacterial type
GFF3525	Psest_3591	NC_019936.1	3762086	3762619	-	1	ribosomal protein L6, bacterial type
GFF3526	Psest_3592	NC_019936.1	3762632	3763024	-	1	Ribosomal protein S8
GFF3527	Psest_3593	NC_019936.1	3763204	3763509	-	1	Ribosomal protein S14
GFF3528	Psest_3594	NC_019936.1	3763523	3764062	-	1	Ribosomal protein L5
GFF3529	Psest_3595	NC_019936.1	3764082	3764396	-	1	ribosomal protein L24, bacterial/organelle
GFF3530	Psest_3596	NC_019936.1	3764408	3764776	-	1	ribosomal protein L14, bacterial/organelle
GFF3531	Psest_3597	NC_019936.1	3764800	3765066	-	1	30S ribosomal protein S17
GFF3532	Psest_3598	NC_019936.1	3765069	3765260	-	1	ribosomal protein L29
GFF3533	Psest_3599	NC_019936.1	3765260	3765673	-	1	ribosomal protein L16, bacterial/organelle
GFF3534	Psest_3600	NC_019936.1	3765686	3766372	-	1	ribosomal protein S3, bacterial type
GFF3535	Psest_3601	NC_019936.1	3766386	3766718	-	1	ribosomal protein L22, bacterial type
GFF3536	Psest_3602	NC_019936.1	3766732	3767007	-	1	ribosomal protein S19, bacterial/organelle
GFF3537	Psest_3603	NC_019936.1	3767024	3767845	-	1	ribosomal protein L2, bacterial/organellar
GFF3538	Psest_3604	NC_019936.1	3767860	3768159	-	1	Ribosomal protein L23
GFF3539	Psest_3605	NC_019936.1	3768156	3768758	-	1	50S ribosomal protein L4, bacterial/organelle
GFF3540	Psest_3606	NC_019936.1	3768771	3769406	-	1	50S ribosomal protein L3, bacterial
GFF3541	Psest_3607	NC_019936.1	3769489	3769800	-	1	ribosomal protein S10, bacterial/organelle
GFF3542	Psest_3608	NC_019936.1	3769951	3771144	-	1	translation elongation factor TU
GFF3543	Psest_3609	NC_019936.1	3771175	3773295	-	1	translation elongation factor EF-G
GFF3544	Psest_3610	NC_019936.1	3773326	3773796	-	1	ribosomal protein S7, bacterial/organelle
GFF3545	Psest_3611	NC_019936.1	3773895	3774266	-	1	ribosomal protein S12, bacterial/organelle
GFF3546	Psest_3612	NC_019936.1	3774406	3778605	-	1	DNA-directed RNA polymerase, beta' subunit, predominant form
GFF3547	Psest_3613	NC_019936.1	3778671	3782741	-	1	DNA-directed RNA polymerase, beta subunit
GFF3548	Psest_3615	NC_019936.1	3782955	3783323	-	1	ribosomal protein L7/L12
GFF3549	Psest_3616	NC_019936.1	3783399	3783899	-	1	Ribosomal protein L10
GFF3550	Psest_3617	NC_019936.1	3784092	3784787	-	1	ribosomal protein L1, bacterial/chloroplast
GFF3551	Psest_3618	NC_019936.1	3784787	3785218	-	1	50S ribosomal protein L11
GFF3552	Psest_3619	NC_019936.1	3785328	3785861	-	1	transcription termination/antitermination factor NusG
GFF3553	Psest_3620	NC_019936.1	3785871	3786239	-	1	preprotein translocase, SecE subunit, bacterial
GFF3554	Psest_3621	NC_019936.1	3786282	3786357	-	5	tRNA_Trp_CCA
GFF3555	Psest_3622	NC_019936.1	3786409	3787602	-	1	translation elongation factor TU
GFF3556	Psest_3623	NC_019936.1	3787687	3787762	-	5	tRNA_Thr_GGT
GFF3557	Psest_3624	NC_019936.1	3787789	3787862	-	5	tRNA_Gly_TCC
GFF3558	Psest_3625	NC_019936.1	3787888	3787972	-	5	tRNA_Tyr_GTA
GFF3559	Psest_3626	NC_019936.1	3788114	3788791	-	1	hypothetical protein
GFF3560	Psest_3627	NC_019936.1	3788817	3789557	-	1	pantothenate kinase, type III
GFF3561	Psest_3628	NC_019936.1	3789554	3790501	-	1	birA, biotin-[acetyl-CoA-carboxylase] ligase region
GFF3562	Psest_3629	NC_019936.1	3790621	3790736	-	2	5S rRNA
GFF3563	Psest_3630	NC_019936.1	3790872	3793758	-	2	23S rRNA
GFF3564	Psest_3631	NC_019936.1	3794015	3794088	-	5	tRNA_Ala_TGC
GFF3565	Psest_3632	NC_019936.1	3794120	3794196	-	5	tRNA_Ile_GAT
GFF3566	Psest_3633	NC_019936.1	3794388	3795806	-	2	16S rRNA
GFF3567	Psest_3634	NC_019936.1	3795926	3796366	+	1	hypothetical protein
GFF3568	Psest_3635	NC_019936.1	3796389	3797594	-	1	tyrosyl-tRNA synthetase
GFF3569	Psest_3636	NC_019936.1	3797765	3799174	+	1	Membrane proteins related to metalloendopeptidases
GFF3570	Psest_3637	NC_019936.1	3799177	3800268	+	1	Predicted molecular chaperone distantly related to HSP70-fold metalloproteases
GFF3571	Psest_3638	NC_019936.1	3800315	3800665	-	1	Iron-sulfur cluster assembly accessory protein
GFF3572	Psest_3639	NC_019936.1	3800769	3801803	-	1	N-acetyl-gamma-glutamyl-phosphate reductase, common form
GFF3573	Psest_3640	NC_019936.1	3801932	3802360	+	1	TIGR00701 family protein
GFF3574	Psest_3641	NC_019936.1	3802492	3803448	+	1	Predicted membrane protein
GFF3575	Psest_3642	NC_019936.1	3803465	3804943	-	1	ATPases of the AAA+ class
GFF3576	Psest_3643	NC_019936.1	3805020	3805361	+	1	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases
GFF3577	Psest_3644	NC_019936.1	3805426	3806073	+	1	Ubiquinone biosynthesis protein COQ7
GFF3578	Psest_3645	NC_019936.1	3806163	3806585	-	1	Predicted redox protein, regulator of disulfide bond formation
GFF3579	Psest_3646	NC_019936.1	3806798	3807442	+	1	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases
GFF3580	Psest_3647	NC_019936.1	3807488	3808330	-	1	Indole-3-glycerol phosphate synthase
GFF3581	Psest_3648	NC_019936.1	3808327	3809373	-	1	anthranilate phosphoribosyltransferase
GFF3582	Psest_3649	NC_019936.1	3809373	3809966	-	1	glutamine amidotransferase of anthranilate synthase or aminodeoxychorismate synthase
GFF3583	Psest_3650	NC_019936.1	3809969	3811453	-	1	anthranilate synthase component I, non-proteobacterial lineages
GFF3584	Psest_3651	NC_019936.1	3811633	3812334	-	1	2-phosphoglycolate phosphatase, prokaryotic
GFF3585	Psest_3652	NC_019936.1	3812331	3813005	-	1	ribulose-phosphate 3-epimerase
GFF3586	Psest_3653	NC_019936.1	3813110	3814390	-	1	4-aminobutyrate aminotransferase, prokaryotic type
GFF3587	Psest_3654	NC_019936.1	3814549	3816015	-	1	succinate-semialdehyde dehydrogenase
GFF3588	Psest_3655	NC_019936.1	3816028	3816855	-	1	ABC-type spermidine/putrescine transport system, permease component II
GFF3589	Psest_3656	NC_019936.1	3816916	3818169	-	1	ABC-type spermidine/putrescine transport system, permease component I
GFF3590	Psest_3657	NC_019936.1	3818233	3819264	-	1	Spermidine/putrescine-binding periplasmic protein
GFF3591	Psest_3658	NC_019936.1	3819314	3820423	-	1	spermidine/putrescine ABC transporter ATP-binding subunit
GFF3592	Psest_3659	NC_019936.1	3820572	3821201	-	1	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain
GFF3593	Psest_3660	NC_019936.1	3821198	3823615	-	1	PAS domain S-box
GFF3594	Psest_3661	NC_019936.1	3823712	3824725	+	1	Protein of unknown function (DUF3530).
GFF3595	Psest_3662	NC_019936.1	3824733	3825500	-	1	DnaJ-domain-containing proteins 1
GFF3596	Psest_3663	NC_019936.1	3825502	3826173	-	1	Nucleoside-diphosphate-sugar pyrophosphorylase involved in lipopolysaccharide biosynthesis/translation initiation factor 2B, gamma/epsilon subunits (eIF-2Bgamma/eIF-2Bepsilon)
GFF3597	Psest_3664	NC_019936.1	3826170	3827228	-	1	Predicted phosphotransferase related to Ser/Thr protein kinases
GFF3598	Psest_3665	NC_019936.1	3827319	3830111	+	1	Organic solvent tolerance protein OstA
GFF3599	Psest_3666	NC_019936.1	3830086	3831399	+	1	Parvulin-like peptidyl-prolyl isomerase
GFF3600	Psest_3667	NC_019936.1	3831510	3832502	+	1	4-hydroxythreonine-4-phosphate dehydrogenase
GFF3601	Psest_3668	NC_019936.1	3832617	3833411	+	1	dimethyladenosine transferase
GFF3602	Psest_3669	NC_019936.1	3833445	3833828	+	1	Uncharacterized protein affecting Mg2+/Co2+ transport
GFF3603	Psest_3670	NC_019936.1	3833825	3834652	+	1	bis(5'-nucleosyl)-tetraphosphatase (symmetrical)
GFF3604	Psest_3671	NC_019936.1	3834649	3834978	+	1	Rhodanese-related sulfurtransferase
GFF3605	Psest_3672	NC_019936.1	3835249	3837171	+	1	Putative Ser protein kinase
GFF3606	Psest_3673	NC_019936.1	3837253	3838524	+	1	Uncharacterized conserved protein
GFF3607	Psest_3674	NC_019936.1	3838535	3840082	+	1	Uncharacterized conserved protein
GFF3608	Psest_3675	NC_019936.1	3840178	3841347	+	1	tRNA nucleotidyltransferase/poly(A) polymerase
GFF3609	Psest_3676	NC_019936.1	3841354	3841896	-	1	 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
GFF3610	Psest_3677	NC_019936.1	3841887	3842240	-	1	dihydroneopterin aldolase
GFF3611	Psest_3678	NC_019936.1	3842316	3842885	+	1	acyl-phosphate glycerol 3-phosphate acyltransferase
GFF3612	Psest_3679	NC_019936.1	3842900	3843925	-	1	putative glycoprotease GCP
GFF3613	Psest_3680	NC_019936.1	3844122	3844337	+	1	ribosomal protein S21
GFF3614	Psest_3681	NC_019936.1	3844476	3846419	+	1	DNA primase, catalytic core
GFF3615	Psest_3682	NC_019936.1	3846487	3848340	+	1	RNA polymerase sigma factor, sigma-70 family
GFF3616	Psest_3683	NC_019936.1	3848497	3848573	+	5	tRNA_Met_CAT
GFF3617	Psest_3684	NC_019936.1	3848805	3850595	+	1	Di- and tricarboxylate transporters
GFF3618	Psest_3685	NC_019936.1	3850687	3851964	+	1	OAH/OAS sulfhydrylase
GFF3619	Psest_3686	NC_019936.1	3852033	3852470	+	1	Thioredoxin domain-containing protein
GFF3620	Psest_3687	NC_019936.1	3852668	3853396	+	1	hypothetical protein
GFF3621	Psest_3688	NC_019936.1	3853372	3854178	+	1	1-acyl-sn-glycerol-3-phosphate acyltransferase
GFF3622	Psest_3689	NC_019936.1	3854159	3854422	+	1	Acyl carrier protein
GFF3623	Psest_3690	NC_019936.1	3854435	3854692	+	1	Acyl carrier protein
GFF3624	Psest_3691	NC_019936.1	3854742	3855317	+	1	Predicted membrane protein
GFF3625	Psest_3692	NC_019936.1	3855314	3856990	+	1	Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases
GFF3626	Psest_3693	NC_019936.1	3856987	3857802	+	1	Glycosyltransferases involved in cell wall biogenesis
GFF3627	Psest_3694	NC_019936.1	3857799	3858743	+	1	Predicted acyltransferase
GFF3628	Psest_3695	NC_019936.1	3858736	3860268	+	1	Histidine ammonia-lyase
GFF3629	Psest_3696	NC_019936.1	3860261	3860686	+	1	Predicted thioesterase
GFF3630	Psest_3697	NC_019936.1	3860683	3861294	+	1	Outer membrane lipoprotein carrier protein LolA.
GFF3631	Psest_3698	NC_019936.1	3861284	3863632	+	1	Predicted exporter
GFF3632	Psest_3699	NC_019936.1	3863619	3864869	+	1	Dehydrogenases (flavoproteins)
GFF3633	Psest_3700	NC_019936.1	3864880	3865386	+	1	hypothetical protein
GFF3634	Psest_3701	NC_019936.1	3865383	3866576	+	1	3-oxoacyl-(acyl-carrier-protein) synthase
GFF3635	Psest_3702	NC_019936.1	3866573	3867025	+	1	Predicted 3-hydroxylacyl-(acyl carrier protein) dehydratase
GFF3636	Psest_3703	NC_019936.1	3867022	3867750	+	1	3-oxoacyl-(acyl-carrier-protein) reductase, putative
GFF3637	Psest_3704	NC_019936.1	3867750	3868982	+	1	3-oxoacyl-(acyl-carrier-protein) synthase
GFF3638	Psest_3705	NC_019936.1	3869015	3869455	+	1	hypothetical protein
GFF3639	Psest_3706	NC_019936.1	3869572	3869862	+	1	hypothetical protein
GFF3640	Psest_3707	NC_019936.1	3869872	3870771	-	1	Transcriptional regulator
GFF3641	Psest_3708	NC_019936.1	3870965	3872230	+	1	Arabinose efflux permease
GFF3642	Psest_3709	NC_019936.1	3872288	3873352	-	1	uroporphyrinogen decarboxylase
GFF3643	Psest_3710	NC_019936.1	3873492	3874910	-	1	glutamate synthase small subunit family protein, proteobacterial
GFF3644	Psest_3711	NC_019936.1	3875018	3879466	-	1	Glutamate synthase domain 2
GFF3645	Psest_3712	NC_019936.1	3879640	3881181	-	1	Type II secretory pathway, component ExeA (predicted ATPase)
GFF3646	Psest_3713	NC_019936.1	3881192	3882295	-	1	3-dehydroquinate synthase
GFF3647	Psest_3714	NC_019936.1	3882319	3882873	-	1	Shikimate kinase
GFF3648	Psest_3715	NC_019936.1	3882870	3884951	-	1	type IV pilus secretin (or competence protein) PilQ
GFF3649	Psest_3716	NC_019936.1	3885006	3885533	-	1	Tfp pilus assembly protein PilP
GFF3650	Psest_3717	NC_019936.1	3885530	3886153	-	1	Tfp pilus assembly protein PilO
GFF3651	Psest_3718	NC_019936.1	3886150	3886722	-	1	Tfp pilus assembly protein PilN
GFF3652	Psest_3719	NC_019936.1	3886722	3887786	-	1	type IV pilus assembly protein PilM
GFF3653	Psest_3720	NC_019936.1	3887967	3890396	+	1	penicillin-binding protein, 1A family
GFF3654	Psest_3721	NC_019936.1	3890462	3891730	-	1	Malic enzyme
GFF3655	Psest_3722	NC_019936.1	3891887	3892684	-	1	Micrococcal nuclease (thermonuclease) homologs
GFF3656	Psest_3723	NC_019936.1	3892705	3892917	-	1	ribosomal protein L31
GFF3657	Psest_3724	NC_019936.1	3893114	3895336	+	1	primosomal protein N'
GFF3658	Psest_3725	NC_019936.1	3895449	3897188	+	1	arginyl-tRNA synthetase
GFF3659	Psest_3726	NC_019936.1	3897189	3897854	+	1	Cell division protein
GFF3660	Psest_3727	NC_019936.1	3897910	3898881	-	1	2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases
GFF3661	Psest_3728	NC_019936.1	3898955	3900421	-	1	UbiD family decarboxylases
GFF3662	Psest_3729	NC_019936.1	3900545	3901804	-	1	transcription termination factor Rho
GFF3663	Psest_3730	NC_019936.1	3902036	3902362	-	1	thioredoxin
GFF3664	Psest_3731	NC_019936.1	3902546	3904048	+	1	exopolyphosphatase
GFF3665	Psest_3732	NC_019936.1	3904154	3906370	-	1	polyphosphate kinase 1
GFF3666	Psest_3733	NC_019936.1	3906390	3907403	-	1	Delta-aminolevulinic acid dehydratase
GFF3667	Psest_3734	NC_019936.1	3907705	3908370	+	1	Uncharacterized protein involved in an early stage of isoprenoid biosynthesis
GFF3668	Psest_3735	NC_019936.1	3908518	3908985	+	1	uncharacterized domain 1
GFF3669	Psest_3736	NC_019936.1	3908990	3909445	-	1	Uncharacterized protein conserved in bacteria
GFF3670	Psest_3737	NC_019936.1	3909460	3910092	-	1	Putative threonine efflux protein
GFF3671	Psest_3739	NC_019936.1	3910405	3910986	-	1	Small-conductance mechanosensitive channel
GFF3672	Psest_3740	NC_019936.1	3910983	3912893	-	1	ATPase components of ABC transporters with duplicated ATPase domains
GFF3673	Psest_3741	NC_019936.1	3912962	3913438	+	1	TIGR02444 family protein
GFF3674	Psest_3742	NC_019936.1	3913414	3914244	-	1	hypothetical protein
GFF3675	Psest_3743	NC_019936.1	3914349	3914816	-	1	Regulator of sigma D
GFF3676	Psest_3744	NC_019936.1	3915074	3915565	-	1	Disulfide bond formation protein DsbB
GFF3677	Psest_3745	NC_019936.1	3915683	3916903	-	1	Uncharacterized enzyme of heme biosynthesis
GFF3678	Psest_3746	NC_019936.1	3916900	3918078	-	1	Uncharacterized enzyme of heme biosynthesis
GFF3679	Psest_3747	NC_019936.1	3918095	3918865	-	1	Uroporphyrinogen-III synthase
GFF3680	Psest_3748	NC_019936.1	3918862	3919800	-	1	porphobilinogen deaminase
GFF3681	Psest_3749	NC_019936.1	3919956	3920702	-	1	Response regulator of the LytR/AlgR family
GFF3682	Psest_3750	NC_019936.1	3920699	3921757	-	1	Predicted signal transduction protein with a C-terminal ATPase domain
GFF3683	Psest_3751	NC_019936.1	3921965	3923359	+	1	argininosuccinate lyase
GFF3684	Psest_3752	NC_019936.1	3923384	3923626	+	1	hypothetical protein
GFF3685	Psest_3753	NC_019936.1	3923648	3924127	+	1	Acetyltransferases
GFF3686	Psest_3754	NC_019936.1	3924169	3925317	+	1	Uncharacterized protein involved in response to NO
GFF3687	Psest_3755	NC_019936.1	3925410	3925937	+	1	hypothetical protein
GFF3688	Psest_3756	NC_019936.1	3926006	3926449	+	1	hypothetical protein
GFF3689	Psest_3757	NC_019936.1	3926528	3926773	+	1	TIGR02647 family protein
GFF3690	Psest_3758	NC_019936.1	3926913	3929738	+	1	Adenylate cyclase
GFF3691	Psest_3759	NC_019936.1	3929824	3930291	+	1	DNA-directed RNA polymerase specialized sigma subunit, sigma24 homolog
GFF3692	Psest_3761	NC_019936.1	3930684	3931088	-	1	Transcription elongation factor
GFF3693	Psest_3762	NC_019936.1	3931249	3931581	-	1	iron donor protein CyaY
GFF3694	Psest_3763	NC_019936.1	3931770	3931910	+	1	hypothetical protein
GFF3695	Psest_3764	NC_019936.1	3931923	3933170	+	1	diaminopimelate decarboxylase
GFF3696	Psest_3765	NC_019936.1	3933181	3934011	+	1	diaminopimelate epimerase
GFF3697	Psest_3766	NC_019936.1	3934008	3934700	+	1	Uncharacterized protein conserved in bacteria
GFF3698	Psest_3767	NC_019936.1	3934767	3935666	+	1	tyrosine recombinase XerC
GFF3699	Psest_3768	NC_019936.1	3935663	3936364	+	1	haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED/haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E
GFF3700	Psest_3769	NC_019936.1	3936432	3936761	-	1	hypothetical protein
GFF3701	Psest_3770	NC_019936.1	3936840	3937265	-	1	secondary thiamine-phosphate synthase enzyme
GFF3702	Psest_3771	NC_019936.1	3937369	3938619	-	1	probable ammonium transporter, marine subtype
GFF3703	Psest_3772	NC_019936.1	3938735	3940051	-	1	ammonium transporter
GFF3704	Psest_3773	NC_019936.1	3940090	3940428	-	1	Nitrogen regulatory protein PII
GFF3705	Psest_3774	NC_019936.1	3940825	3941085	+	1	Uncharacterized protein conserved in bacteria
GFF3706	Psest_3775	NC_019936.1	3941122	3942618	+	1	Mg chelatase-related protein
GFF3707	Psest_3776	NC_019936.1	3942749	3944722	+	1	choline/carnitine/betaine transport
GFF3708	Psest_3777	NC_019936.1	3944761	3946419	-	1	diguanylate cyclase (GGDEF) domain
GFF3709	Psest_3778	NC_019936.1	3946644	3948653	+	1	ATP-dependent DNA helicase Rep
GFF3710	Psest_3779	NC_019936.1	3948751	3949368	+	1	channel protein, hemolysin III family
GFF3711	Psest_3780	NC_019936.1	3949370	3950158	-	1	Transcriptional regulator
GFF3712	Psest_3781	NC_019936.1	3950249	3951751	-	1	methylmalonic acid semialdehyde dehydrogenase
GFF3713	Psest_3782	NC_019936.1	3951756	3952922	-	1	Alcohol dehydrogenase, class IV
GFF3714	Psest_3783	NC_019936.1	3953083	3953664	-	1	Methenyl tetrahydrofolate cyclohydrolase
GFF3715	Psest_3784	NC_019936.1	3953664	3954674	-	1	glyceraldehyde-3-phosphate dehydrogenase, type I
GFF3716	Psest_3785	NC_019936.1	3954861	3956396	+	1	Glycosidases
GFF3717	Psest_3786	NC_019936.1	3956399	3958018	+	1	Glycosidases
GFF3718	Psest_3787	NC_019936.1	3958029	3958613	+	1	Domain of Unknown Function (DUF1080).
GFF3719	Psest_3788	NC_019936.1	3958750	3959322	+	1	xanthine phosphoribosyltransferase
GFF3720	Psest_3789	NC_019936.1	3959256	3959864	-	1	Uncharacterized protein containing double-stranded beta helix domain
GFF3721	Psest_3790	NC_019936.1	3959999	3960424	-	1	Cytochrome c5
GFF3722	Psest_3791	NC_019936.1	3960586	3961134	-	1	Predicted transcriptional regulators
GFF3723	Psest_3792	NC_019936.1	3961253	3961627	-	1	Putative translation initiation inhibitor, yjgF family
GFF3724	Psest_3793	NC_019936.1	3961602	3962900	-	1	Glycine/D-amino acid oxidases (deaminating)
GFF3725	Psest_3794	NC_019936.1	3963047	3963535	+	1	Transcriptional regulators
GFF3726	Psest_3795	NC_019936.1	3963639	3964973	+	1	Glycine/D-amino acid oxidases (deaminating)
GFF3727	Psest_3796	NC_019936.1	3965032	3966579	+	1	 Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthases and related enzymes
GFF3728	Psest_3797	NC_019936.1	3966737	3967480	+	1	hypothetical protein
GFF3729	Psest_3798	NC_019936.1	3967487	3968011	-	1	Predicted membrane protein
GFF3730	Psest_3799	NC_019936.1	3968115	3969680	-	1	Methyl-accepting chemotaxis protein
GFF3731	Psest_3800	NC_019936.1	3969852	3971378	-	1	3-hydroxyacyl-CoA dehydrogenase
GFF3732	Psest_3801	NC_019936.1	3971548	3971940	+	1	uncharacterized domain 1
GFF3733	Psest_3802	NC_019936.1	3971944	3973287	+	1	hypothetical protein
GFF3734	Psest_3803	NC_019936.1	3973291	3973965	-	1	DNA repair protein radc
GFF3735	Psest_3804	NC_019936.1	3974104	3975312	+	1	phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase, prokaryotic
GFF3736	Psest_3805	NC_019936.1	3975314	3975769	+	1	deoxyuridine 5'-triphosphate nucleotidohydrolase (dut)
GFF3737	Psest_3806	NC_019936.1	3975811	3978384	+	1	Phosphomannomutase
GFF3738	Psest_3807	NC_019936.1	3978400	3979302	+	1	acetylglutamate kinase
GFF3739	Psest_3808	NC_019936.1	3979360	3980835	-	1	Protein of unknown function (DUF3360).
GFF3740	Psest_3809	NC_019936.1	3981037	3981630	-	1	hypothetical protein
GFF3741	Psest_3810	NC_019936.1	3981651	3982292	-	1	orotate phosphoribosyltransferase
GFF3742	Psest_3811	NC_019936.1	3982378	3983157	+	1	exodeoxyribonuclease III (xth)
GFF3743	Psest_3812	NC_019936.1	3983228	3983596	-	1	Uncharacterized protein conserved in bacteria
GFF3744	Psest_3813	NC_019936.1	3983614	3984336	-	1	ribonuclease PH
GFF3745	Psest_3814	NC_019936.1	3984488	3985351	+	1	TIGR00255 family protein
GFF3746	Psest_3815	NC_019936.1	3985421	3986041	+	1	guanylate kinase
GFF3747	Psest_3816	NC_019936.1	3986157	3986420	+	1	DNA-directed RNA polymerase, omega subunit
GFF3748	Psest_3817	NC_019936.1	3986481	3988589	+	1	(p)ppGpp synthetase, RelA/SpoT family
GFF3749	Psest_3818	NC_019936.1	3988694	3989074	+	1	endoribonuclease L-PSP, putative
GFF3750	Psest_3819	NC_019936.1	3989118	3989690	-	1	Outer membrane protein and related peptidoglycan-associated (lipo)proteins
GFF3751	Psest_3820	NC_019936.1	3989696	3990118	-	1	Uncharacterized protein conserved in bacteria
GFF3752	Psest_3821	NC_019936.1	3990566	3992539	+	1	ATP-dependent Zn proteases
GFF3753	Psest_3822	NC_019936.1	3992583	3993659	-	1	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain
GFF3754	Psest_3823	NC_019936.1	3993771	3995048	+	1	hypothetical protein
GFF3755	Psest_3824	NC_019936.1	3995080	3995697	-	1	Predicted membrane protein
GFF3756	Psest_3825	NC_019936.1	3995716	3996468	-	1	Beta-propeller domains of methanol dehydrogenase type
GFF3757	Psest_3826	NC_019936.1	3996465	3997073	-	1	Uncharacterized conserved protein
GFF3758	Psest_3827	NC_019936.1	3997160	3998080	-	1	Transcriptional regulator
GFF3759	Psest_3828	NC_019936.1	3998182	3999195	+	1	zinc-binding alcohol dehydrogenase family protein
GFF3760	Psest_3829	NC_019936.1	3999197	4000420	-	1	Predicted acyl-CoA transferases/carnitine dehydratase
GFF3761	Psest_3830	NC_019936.1	4000542	4001723	-	1	Acyl-CoA dehydrogenases
GFF3762	Psest_3831	NC_019936.1	4001899	4002801	+	1	Transcriptional regulator
GFF3763	Psest_3832	NC_019936.1	4002942	4003316	-	1	hypothetical protein
GFF3764	Psest_3833	NC_019936.1	4003456	4003728	-	1	Bacterial nucleoid DNA-binding protein
GFF3765	Psest_3834	NC_019936.1	4003878	4005062	-	1	NAD(P)H-nitrite reductase
GFF3766	Psest_3835	NC_019936.1	4005097	4005264	-	1	Rubredoxin
GFF3767	Psest_3836	NC_019936.1	4005379	4007082	-	1	L-lactate permease
GFF3768	Psest_3837	NC_019936.1	4007300	4009480	-	1	malate synthase G
GFF3769	Psest_3838	NC_019936.1	4009501	4009905	-	1	Uncharacterized protein, possibly involved in utilization of glycolate and propanediol
GFF3770	Psest_3839	NC_019936.1	4009979	4011196	-	1	Fe-S oxidoreductase
GFF3771	Psest_3840	NC_019936.1	4011203	4012264	-	1	FAD/FMN-containing dehydrogenases
GFF3772	Psest_3841	NC_019936.1	4012264	4013763	-	1	glycolate oxidase, subunit GlcD
GFF3773	Psest_3842	NC_019936.1	4014001	4014774	+	1	Transcriptional regulators
GFF3774	Psest_3843	NC_019936.1	4014883	4015437	+	1	4-hydroxybenzoate synthetase (chorismate lyase)
GFF3775	Psest_3844	NC_019936.1	4015481	4016374	+	1	4-hydroxybenzoate polyprenyl transferase, proteobacterial
GFF3776	Psest_3845	NC_019936.1	4016495	4017184	+	1	phosphate regulon transcriptional regulatory protein PhoB
GFF3777	Psest_3846	NC_019936.1	4017253	4018554	+	1	phosphate regulon sensor kinase PhoR
GFF3778	Psest_3847	NC_019936.1	4018655	4019998	+	1	Hemolysins and related proteins containing CBS domains
GFF3779	Psest_3848	NC_019936.1	4020191	4020952	+	1	hypothetical protein
GFF3780	Psest_3849	NC_019936.1	4021004	4021900	-	1	Membrane proteins related to metalloendopeptidases
GFF3781	Psest_3850	NC_019936.1	4022043	4022960	-	1	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains
GFF3782	Psest_3851	NC_019936.1	4023139	4023951	+	1	Universal stress protein UspA and related nucleotide-binding proteins
GFF3783	Psest_3852	NC_019936.1	4024339	4025544	+	1	ABC-type branched-chain amino acid transport systems, periplasmic component
GFF3784	Psest_3853	NC_019936.1	4025541	4026341	+	1	ABC-type branched-chain amino acid transport systems, ATPase component
GFF3785	Psest_3854	NC_019936.1	4026334	4027038	+	1	ABC-type branched-chain amino acid transport systems, ATPase component
GFF3786	Psest_3855	NC_019936.1	4027038	4027925	+	1	Branched-chain amino acid ABC-type transport system, permease components
GFF3787	Psest_3856	NC_019936.1	4027925	4028911	+	1	ABC-type branched-chain amino acid transport system, permease component
GFF3788	Psest_3857	NC_019936.1	4028939	4029712	-	1	ATPases involved in chromosome partitioning
GFF3789	Psest_3858	NC_019936.1	4029799	4030593	-	1	thymidylate synthase
GFF3790	Psest_3859	NC_019936.1	4030697	4031497	-	1	prolipoprotein diacylglyceryl transferase
GFF3791	Psest_3860	NC_019936.1	4031508	4032290	-	1	Predicted permeases
GFF3792	Psest_3861	NC_019936.1	4032450	4033206	+	1	Uncharacterized conserved protein
GFF3793	Psest_3862	NC_019936.1	4033213	4035486	-	1	phosphoenolpyruvate-protein phosphotransferase
GFF3794	Psest_3863	NC_019936.1	4035511	4035990	-	1	NTP pyrophosphohydrolases including oxidative damage repair enzymes
GFF3795	Psest_3864	NC_019936.1	4036172	4036825	+	1	HAD-superfamily subfamily IB hydrolase, TIGR01490
GFF3796	Psest_3865	NC_019936.1	4036859	4037287	-	1	Predicted integral membrane protein (DUF2269).
GFF3797	Psest_3866	NC_019936.1	4037308	4038822	-	1	threonine ammonia-lyase, biosynthetic, long form
